Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
TKIM,10/18/2022 14:10:00,7275.00,7275.00,7250.00,7275.00,16800,46690000,46690000
TKIM,10/18/2022 14:15:00,7275.00,7275.00,7275.00,7275.00,30100,218977504,218977504
TKIM,10/18/2022 14:20:00,7250.00,7275.00,7250.00,7250.00,18500,-121052496,-121052496
TKIM,10/18/2022 14:25:00,7225.00,7275.00,7225.00,7275.00,12500,76300008,76300008
TKIM,10/18/2022 14:30:00,7275.00,7275.00,7250.00,7275.00,12500,24122500,24122500
TKIM,10/18/2022 14:35:00,7250.00,7275.00,7250.00,7275.00,36500,120287496,120287496
TKIM,10/18/2022 14:40:00,7250.00,7300.00,7250.00,7300.00,36000,131212504,131212504
TKIM,10/18/2022 14:45:00,7300.00,7300.00,7250.00,7250.00,72700,17667504,17667504
TKIM,10/18/2022 15:00:00,7300.00,7300.00,7300.00,7300.00,68800,154760000,154760000
TLKM,10/18/2022 08:55:00,4310.00,4310.00,4310.00,4310.00,936800,0,0
TLKM,10/18/2022 09:00:00,4320.00,4330.00,4300.00,4320.00,1362500,4249436928,4249436928
TLKM,10/18/2022 09:05:00,4320.00,4330.00,4320.00,4330.00,378800,1122934016,1122934016
TLKM,10/18/2022 09:10:00,4330.00,4340.00,4320.00,4330.00,742800,1350590976,1350590976
TLKM,10/18/2022 09:15:00,4340.00,4340.00,4320.00,4320.00,793500,-539707968,-539707968
TLKM,10/18/2022 09:20:00,4320.00,4340.00,4320.00,4330.00,667200,1781181952,1781181952
TLKM,10/18/2022 09:25:00,4340.00,4340.00,4330.00,4330.00,81600,-185996992,-185996992
TLKM,10/18/2022 09:30:00,4330.00,4340.00,4330.00,4330.00,181200,-158622000,-158622000
TLKM,10/18/2022 09:35:00,4330.00,4340.00,4320.00,4330.00,2048100,-826492480,-826492480
TLKM,10/18/2022 09:40:00,4330.00,4340.00,4320.00,4330.00,581900,-1739289984,-1739289984
TLKM,10/18/2022 09:45:00,4330.00,4330.00,4320.00,4320.00,296600,-374792000,-374792000
TLKM,10/18/2022 09:50:00,4320.00,4330.00,4320.00,4330.00,146700,35766000,35766000
TLKM,10/18/2022 09:55:00,4330.00,4330.00,4320.00,4320.00,1694100,5608912896,5608912896
TLKM,10/18/2022 10:00:00,4320.00,4330.00,4310.00,4310.00,2779900,-11584846848,-11584846848
TLKM,10/18/2022 10:05:00,4310.00,4320.00,4300.00,4300.00,388300,-1587421952,-1587421952
TLKM,10/18/2022 10:10:00,4300.00,4310.00,4300.00,4310.00,1239800,4083034112,4083034112
TLKM,10/18/2022 10:15:00,4300.00,4310.00,4300.00,4300.00,235100,-236030016,-236030016
TLKM,10/18/2022 10:20:00,4300.00,4310.00,4300.00,4310.00,337600,-157596992,-157596992
TLKM,10/18/2022 10:25:00,4300.00,4310.00,4300.00,4300.00,335200,-528700032,-528700032
TLKM,10/18/2022 10:30:00,4300.00,4320.00,4300.00,4310.00,1990100,7122122752,7122122752
TLKM,10/18/2022 10:35:00,4310.00,4320.00,4300.00,4310.00,1773800,-7111792640,-7111792640
TLKM,10/18/2022 10:40:00,4300.00,4310.00,4300.00,4300.00,725500,22999936,22999936
TLKM,10/18/2022 10:45:00,4300.00,4310.00,4300.00,4300.00,294700,-1233630976,-1233630976
TLKM,10/18/2022 10:50:00,4310.00,4310.00,4300.00,4300.00,1350600,2853219072,2853219072
TLKM,10/18/2022 10:55:00,4310.00,4310.00,4300.00,4300.00,583000,-1032007040,-1032007040
TLKM,10/18/2022 11:00:00,4310.00,4310.00,4300.00,4310.00,614000,-256952000,-256952000
TLKM,10/18/2022 11:05:00,4310.00,4310.00,4300.00,4300.00,551000,1210738176,1210738176
TLKM,10/18/2022 11:10:00,4300.00,4310.00,4300.00,4300.00,337600,386555008,386555008
TLKM,10/18/2022 11:15:00,4310.00,4320.00,4300.00,4310.00,1916000,5613978112,5613978112
TLKM,10/18/2022 11:20:00,4320.00,4320.00,4310.00,4310.00,370700,672835968,672835968
TLKM,10/18/2022 11:25:00,4320.00,4330.00,4310.00,4320.00,841600,2694011904,2694011904
TLKM,10/18/2022 13:30:00,4320.00,4330.00,4310.00,4320.00,1274100,-764741952,-764741952
TLKM,10/18/2022 13:35:00,4330.00,4330.00,4320.00,4320.00,281500,-280149984,-280149984
TLKM,10/18/2022 13:40:00,4320.00,4330.00,4320.00,4320.00,333700,-299784000,-299784000
TLKM,10/18/2022 13:45:00,4320.00,4330.00,4320.00,4320.00,534400,-423772992,-423772992
TLKM,10/18/2022 13:50:00,4320.00,4330.00,4310.00,4310.00,2626700,-7780503552,-7780503552
TLKM,10/18/2022 13:55:00,4310.00,4320.00,4310.00,4310.00,1595300,-4042513920,-4042513920
TLKM,10/18/2022 14:00:00,4310.00,4320.00,4310.00,4310.00,639900,-804137024,-804137024
TLKM,10/18/2022 14:05:00,4310.00,4320.00,4310.00,4310.00,499400,-755217024,-755217024
TLKM,10/18/2022 14:10:00,4310.00,4320.00,4300.00,4300.00,2398100,-6618380800,-6618380800
TLKM,10/18/2022 14:15:00,4300.00,4310.00,4300.00,4300.00,534000,-1888946944,-1888946944
TLKM,10/18/2022 14:20:00,4310.00,4320.00,4300.00,4310.00,4091000,10245029888,10245029888
TLKM,10/18/2022 14:25:00,4300.00,4310.00,4300.00,4300.00,631700,-253849984,-253849984
TLKM,10/18/2022 14:30:00,4300.00,4310.00,4290.00,4290.00,3897100,-790680576,-790680576
TLKM,10/18/2022 14:35:00,4290.00,4310.00,4290.00,4300.00,1404100,4609701376,4609701376
TLKM,10/18/2022 14:40:00,4300.00,4310.00,4300.00,4300.00,945400,-904488960,-904488960
TLKM,10/18/2022 14:45:00,4300.00,4310.00,4280.00,4280.00,4067800,-11244731392,-11244731392
TLKM,10/18/2022 15:00:00,4250.00,4250.00,4250.00,4250.00,20114700,-289849984,-289849984
TLKM,10/18/2022 15:05:00,4250.00,4250.00,4250.00,4250.00,41800,-177650016,-177650016
TLKM,10/18/2022 15:10:00,4250.00,4250.00,4250.00,4250.00,29000,-123250000,-123250000
TMPO,10/18/2022 09:10:00,118.00,118.00,118.00,118.00,5000,-590000,-590000
TMPO,10/18/2022 09:30:00,118.00,118.00,118.00,118.00,1000,-118000,-118000
TMPO,10/18/2022 09:35:00,117.00,118.00,117.00,118.00,1200,-116900,-116900
TMPO,10/18/2022 09:40:00,117.00,117.00,116.00,116.00,20000,-2334000,-2334000
TMPO,10/18/2022 09:45:00,115.00,115.00,114.00,114.00,3200,-367800,-367800
TMPO,10/18/2022 10:00:00,115.00,115.00,115.00,115.00,2300,-264500,-264500
TMPO,10/18/2022 10:40:00,117.00,117.00,117.00,117.00,500,58500,58500
TMPO,10/18/2022 10:50:00,117.00,117.00,116.00,116.00,600,46900,46900
TMPO,10/18/2022 13:35:00,117.00,117.00,117.00,117.00,100,-11700,-11700
TMPO,10/18/2022 14:20:00,118.00,118.00,117.00,117.00,3600,401300,401300
TMPO,10/18/2022 15:00:00,120.00,120.00,120.00,120.00,200,0,0
TMAS,10/18/2022 09:00:00,1740.00,1765.00,1735.00,1760.00,19300,-11728500,-11728500
TMAS,10/18/2022 09:05:00,1760.00,1760.00,1740.00,1740.00,25100,-44020500,-44020500
TMAS,10/18/2022 09:10:00,1740.00,1740.00,1735.00,1735.00,35900,24235000,24235000
TMAS,10/18/2022 09:15:00,1740.00,1740.00,1735.00,1740.00,4600,4181500,4181500
TMAS,10/18/2022 09:20:00,1735.00,1740.00,1735.00,1740.00,9400,8363500,8363500
TMAS,10/18/2022 09:25:00,1740.00,1740.00,1735.00,1740.00,5100,8526500,8526500
TMAS,10/18/2022 09:30:00,1740.00,1740.00,1735.00,1735.00,43900,-13739500,-13739500
TMAS,10/18/2022 09:35:00,1740.00,1740.00,1735.00,1735.00,9000,5582500,5582500
TMAS,10/18/2022 09:40:00,1740.00,1740.00,1735.00,1740.00,3500,2615000,2615000
TMAS,10/18/2022 09:45:00,1735.00,1740.00,1735.00,1740.00,7800,-3803000,-3803000
TMAS,10/18/2022 09:50:00,1740.00,1740.00,1735.00,1740.00,1200,350500,350500
TMAS,10/18/2022 09:55:00,1740.00,1740.00,1735.00,1740.00,1200,3000,3000
TMAS,10/18/2022 10:00:00,1740.00,1740.00,1735.00,1735.00,26700,42635500,42635500
TMAS,10/18/2022 10:05:00,1740.00,1740.00,1740.00,1740.00,300,522000,522000
TMAS,10/18/2022 10:10:00,1740.00,1740.00,1735.00,1735.00,9300,-12313000,-12313000
TMAS,10/18/2022 10:15:00,1740.00,1745.00,1740.00,1745.00,12200,21239000,21239000
TMAS,10/18/2022 10:20:00,1745.00,1750.00,1745.00,1750.00,11200,12959500,12959500
TMAS,10/18/2022 10:25:00,1750.00,1750.00,1745.00,1750.00,11900,-9581500,-9581500
TMAS,10/18/2022 10:30:00,1750.00,1750.00,1740.00,1740.00,21800,-24754500,-24754500
TMAS,10/18/2022 10:35:00,1740.00,1745.00,1735.00,1735.00,1700,-867500,-867500
TMAS,10/18/2022 10:40:00,1735.00,1735.00,1735.00,1735.00,200,-347000,-347000
TMAS,10/18/2022 10:45:00,1735.00,1745.00,1735.00,1745.00,21000,-31215000,-31215000
TMAS,10/18/2022 10:50:00,1745.00,1745.00,1740.00,1745.00,5800,-6258500,-6258500
TMAS,10/18/2022 10:55:00,1745.00,1745.00,1745.00,1745.00,2900,5060500,5060500
TMAS,10/18/2022 11:00:00,1745.00,1745.00,1740.00,1740.00,15700,-22090500,-22090500
TMAS,10/18/2022 11:05:00,1735.00,1745.00,1735.00,1745.00,2000,-2081000,-2081000
TMAS,10/18/2022 11:10:00,1740.00,1745.00,1740.00,1740.00,2100,1225000,1225000
TMAS,10/18/2022 11:15:00,1740.00,1740.00,1730.00,1740.00,3700,-3984500,-3984500
TMAS,10/18/2022 11:20:00,1735.00,1740.00,1735.00,1740.00,4700,5050500,5050500
TMAS,10/18/2022 11:25:00,1740.00,1740.00,1740.00,1740.00,4300,7482000,7482000
TMAS,10/18/2022 13:30:00,1740.00,1745.00,1735.00,1740.00,40300,69427504,69427504
TMAS,10/18/2022 13:35:00,1740.00,1740.00,1740.00,1740.00,4700,8178000,8178000
TMAS,10/18/2022 13:40:00,1740.00,1740.00,1740.00,1740.00,3000,5220000,5220000
TMAS,10/18/2022 13:45:00,1740.00,1740.00,1740.00,1740.00,4300,7482000,7482000
TMAS,10/18/2022 13:50:00,1740.00,1740.00,1740.00,1740.00,2800,4872000,4872000
TMAS,10/18/2022 13:55:00,1740.00,1740.00,1740.00,1740.00,1000,1740000,1740000
TMAS,10/18/2022 14:00:00,1740.00,1740.00,1735.00,1735.00,1700,525500,525500
TMAS,10/18/2022 14:05:00,1735.00,1740.00,1735.00,1740.00,18700,-15069500,-15069500
TMAS,10/18/2022 14:10:00,1740.00,1740.00,1740.00,1740.00,600,1044000,1044000
TMAS,10/18/2022 14:15:00,1740.00,1740.00,1735.00,1740.00,17600,-17678500,-17678500
TMAS,10/18/2022 14:20:00,1735.00,1740.00,1730.00,1730.00,11000,-6926500,-6926500
TMAS,10/18/2022 14:25:00,1735.00,1740.00,1730.00,1740.00,3500,-1203500,-1203500
TMAS,10/18/2022 14:30:00,1740.00,1740.00,1735.00,1740.00,1000,-345000,-345000
TMAS,10/18/2022 14:35:00,1740.00,1750.00,1730.00,1750.00,60900,-8478000,-8478000
TMAS,10/18/2022 14:40:00,1740.00,1745.00,1725.00,1740.00,51500,-24828000,-24828000
TMAS,10/18/2022 14:45:00,1740.00,1745.00,1725.00,1745.00,2500,4012000,4012000
TMAS,10/18/2022 15:05:00,1745.00,1745.00,1745.00,1745.00,4700,8201500,8201500
TMAS,10/18/2022 15:10:00,1745.00,1745.00,1745.00,1745.00,300,523500,523500
TNCA,10/18/2022 09:00:00,380.00,380.00,364.00,370.00,14500,4037600,4037600
TNCA,10/18/2022 09:05:00,370.00,370.00,364.00,368.00,14200,3268800,3268800
TNCA,10/18/2022 09:10:00,368.00,368.00,364.00,366.00,46500,-1125000,-1125000
TNCA,10/18/2022 09:15:00,366.00,376.00,366.00,368.00,52400,2253600,2253600
TNCA,10/18/2022 09:20:00,370.00,374.00,368.00,372.00,24100,-5517200,-5517200
TNCA,10/18/2022 09:25:00,372.00,372.00,368.00,368.00,17000,-5738000,-5738000
TNCA,10/18/2022 09:30:00,370.00,370.00,366.00,368.00,53700,-7180800,-7180800
TNCA,10/18/2022 09:35:00,368.00,368.00,366.00,366.00,56700,-19945600,-19945600
TNCA,10/18/2022 09:40:00,364.00,366.00,364.00,364.00,22600,-7642400,-7642400
TNCA,10/18/2022 09:45:00,364.00,368.00,364.00,366.00,16500,-5568400,-5568400
TNCA,10/18/2022 09:50:00,368.00,368.00,358.00,358.00,200700,8057800,8057800
TNCA,10/18/2022 09:55:00,356.00,362.00,356.00,362.00,292500,47051000,47051000
TNCA,10/18/2022 10:00:00,362.00,364.00,360.00,360.00,11800,3188800,3188800
TNCA,10/18/2022 10:05:00,360.00,360.00,360.00,360.00,7300,-1044000,-1044000
TNCA,10/18/2022 10:10:00,358.00,360.00,358.00,358.00,17300,-5906200,-5906200
TNCA,10/18/2022 10:15:00,358.00,358.00,358.00,358.00,6900,322200,322200
TNCA,10/18/2022 10:20:00,358.00,360.00,356.00,360.00,41400,-13525200,-13525200
TNCA,10/18/2022 10:25:00,356.00,360.00,356.00,360.00,11300,-800800,-800800
TNCA,10/18/2022 10:30:00,360.00,360.00,358.00,360.00,1400,360400,360400
TNCA,10/18/2022 10:40:00,360.00,360.00,360.00,360.00,11800,4248000,4248000
TNCA,10/18/2022 10:45:00,360.00,360.00,360.00,360.00,10100,3636000,3636000
TNCA,10/18/2022 10:50:00,360.00,360.00,358.00,358.00,5500,-1179200,-1179200
TNCA,10/18/2022 10:55:00,360.00,362.00,360.00,362.00,9000,1728600,1728600
TNCA,10/18/2022 11:00:00,360.00,360.00,358.00,358.00,15600,-5590600,-5590600
TNCA,10/18/2022 11:05:00,358.00,360.00,358.00,358.00,5300,-1394800,-1394800
TNCA,10/18/2022 11:10:00,358.00,360.00,358.00,360.00,3400,865000,865000
TNCA,10/18/2022 11:15:00,358.00,362.00,358.00,362.00,4400,-283600,-283600
TNCA,10/18/2022 11:20:00,360.00,362.00,360.00,360.00,7700,-2699800,-2699800
TNCA,10/18/2022 11:25:00,360.00,362.00,358.00,360.00,64500,-21356400,-21356400
TNCA,10/18/2022 13:30:00,360.00,360.00,358.00,360.00,85500,28050200,28050200
TNCA,10/18/2022 13:35:00,360.00,374.00,360.00,370.00,140400,28801600,28801600
TNCA,10/18/2022 13:40:00,370.00,370.00,364.00,366.00,142600,-15507000,-15507000
TNCA,10/18/2022 13:45:00,366.00,366.00,362.00,364.00,93700,-6827600,-6827600
TNCA,10/18/2022 13:50:00,364.00,366.00,364.00,364.00,17800,1185800,1185800
TNCA,10/18/2022 13:55:00,366.00,378.00,364.00,376.00,227100,69607200,69607200
TNCA,10/18/2022 14:00:00,376.00,376.00,372.00,372.00,105000,-24925200,-24925200
TNCA,10/18/2022 14:05:00,372.00,372.00,368.00,370.00,61700,-13282200,-13282200
TNCA,10/18/2022 14:10:00,370.00,376.00,368.00,376.00,118900,13348800,13348800
TNCA,10/18/2022 14:15:00,376.00,394.00,376.00,388.00,637500,13120400,13120400
TNCA,10/18/2022 14:20:00,388.00,388.00,380.00,380.00,183300,-47498200,-47498200
TNCA,10/18/2022 14:25:00,378.00,380.00,374.00,378.00,84000,-14110400,-14110400
TNCA,10/18/2022 14:30:00,378.00,380.00,376.00,378.00,104400,-6733000,-6733000
TNCA,10/18/2022 14:35:00,376.00,378.00,376.00,378.00,26400,3251000,3251000
TNCA,10/18/2022 14:40:00,378.00,388.00,378.00,388.00,78600,16587000,16587000
TNCA,10/18/2022 14:45:00,388.00,392.00,382.00,382.00,238300,-17274000,-17274000
TNCA,10/18/2022 15:00:00,388.00,388.00,388.00,388.00,116700,1629600,1629600
TNCA,10/18/2022 15:05:00,388.00,388.00,388.00,388.00,16200,3569600,3569600
TNCA,10/18/2022 15:10:00,388.00,388.00,388.00,388.00,3300,1280400,1280400
TOBA,10/18/2022 09:00:00,675.00,675.00,670.00,670.00,184000,-50064000,-50064000
TOBA,10/18/2022 09:05:00,665.00,675.00,665.00,670.00,34800,-2355000,-2355000
TOBA,10/18/2022 09:10:00,670.00,670.00,665.00,670.00,137000,-52439000,-52439000
TOBA,10/18/2022 09:15:00,670.00,670.00,665.00,670.00,32800,11696500,11696500
TOBA,10/18/2022 09:20:00,670.00,670.00,665.00,665.00,27500,13085000,13085000
TOBA,10/18/2022 09:25:00,670.00,670.00,665.00,670.00,43900,-11838500,-11838500
TOBA,10/18/2022 09:30:00,670.00,670.00,665.00,670.00,31700,-10534000,-10534000
TOBA,10/18/2022 09:35:00,670.00,670.00,660.00,665.00,535300,-282467488,-282467488
TOBA,10/18/2022 09:40:00,665.00,670.00,660.00,665.00,335100,-171222000,-171222000
TOBA,10/18/2022 09:45:00,670.00,675.00,665.00,670.00,184200,79148504,79148504
TOBA,10/18/2022 09:50:00,670.00,670.00,665.00,670.00,26200,-16488500,-16488500
TOBA,10/18/2022 09:55:00,665.00,670.00,665.00,665.00,75400,-48539000,-48539000
TOBA,10/18/2022 10:00:00,665.00,665.00,650.00,650.00,1290900,-514489504,-514489504
TOBA,10/18/2022 10:05:00,650.00,655.00,645.00,645.00,979900,-129352992,-129352992
TOBA,10/18/2022 10:10:00,645.00,650.00,640.00,645.00,281500,-12921500,-12921500
TOBA,10/18/2022 10:15:00,645.00,645.00,640.00,645.00,168900,4786000,4786000
TOBA,10/18/2022 10:20:00,640.00,650.00,640.00,645.00,815700,-138704512,-138704512
TOBA,10/18/2022 10:25:00,645.00,650.00,645.00,645.00,17300,1791500,1791500
TOBA,10/18/2022 10:30:00,645.00,645.00,640.00,645.00,324800,-203774496,-203774496
TOBA,10/18/2022 10:35:00,640.00,640.00,635.00,640.00,149200,-89696000,-89696000
TOBA,10/18/2022 10:40:00,640.00,640.00,635.00,635.00,712400,-440133984,-440133984
TOBA,10/18/2022 10:45:00,635.00,635.00,630.00,635.00,177100,-17710000,-17710000
TOBA,10/18/2022 10:50:00,635.00,635.00,630.00,630.00,511500,274760000,274760000
TOBA,10/18/2022 10:55:00,635.00,640.00,630.00,640.00,468600,248188992,248188992
TOBA,10/18/2022 11:00:00,640.00,640.00,635.00,640.00,292600,15139000,15139000
TOBA,10/18/2022 11:05:00,635.00,640.00,630.00,640.00,295000,163602496,163602496
TOBA,10/18/2022 11:10:00,640.00,640.00,630.00,635.00,261000,-34452500,-34452500
TOBA,10/18/2022 11:15:00,635.00,640.00,630.00,640.00,178000,-19162000,-19162000
TOBA,10/18/2022 11:20:00,640.00,640.00,630.00,635.00,140700,-42861500,-42861500
TOBA,10/18/2022 11:25:00,635.00,635.00,630.00,635.00,164400,94147496,94147496
TOBA,10/18/2022 13:30:00,635.00,640.00,630.00,635.00,299100,14625500,14625500
TOBA,10/18/2022 13:35:00,635.00,640.00,635.00,635.00,8100,-1701000,-1701000
TOBA,10/18/2022 13:40:00,635.00,640.00,635.00,635.00,39800,-2833000,-2833000
TOBA,10/18/2022 13:45:00,635.00,640.00,635.00,635.00,200300,-65329008,-65329008
TOBA,10/18/2022 13:50:00,635.00,640.00,635.00,635.00,241000,92402000,92402000
TOBA,10/18/2022 13:55:00,640.00,640.00,635.00,635.00,94900,41679500,41679500
TOBA,10/18/2022 14:00:00,640.00,645.00,635.00,645.00,136000,84645504,84645504
TOBA,10/18/2022 14:05:00,645.00,645.00,640.00,645.00,378700,179431008,179431008
TOBA,10/18/2022 14:10:00,645.00,650.00,645.00,645.00,359300,104712504,104712504
TOBA,10/18/2022 14:15:00,645.00,645.00,645.00,645.00,192500,20317500,20317500
TOBA,10/18/2022 14:20:00,650.00,650.00,645.00,650.00,25500,-10490500,-10490500
TOBA,10/18/2022 14:25:00,650.00,650.00,640.00,645.00,264700,-103323496,-103323496
TOBA,10/18/2022 14:30:00,645.00,645.00,640.00,645.00,179200,28158500,28158500
TOBA,10/18/2022 14:35:00,645.00,645.00,640.00,645.00,185400,2472000,2472000
TOBA,10/18/2022 14:40:00,645.00,650.00,645.00,645.00,225900,-125244496,-125244496
TOBA,10/18/2022 14:45:00,645.00,655.00,645.00,655.00,352900,160926992,160926992
TOBA,10/18/2022 15:00:00,650.00,650.00,650.00,650.00,72400,20280000,20280000
TOBA,10/18/2022 15:05:00,650.00,650.00,650.00,650.00,1500,975000,975000
TOBA,10/18/2022 15:10:00,650.00,650.00,650.00,650.00,100,65000,65000
TOOL,10/18/2022 09:00:00,80.00,81.00,80.00,80.00,325500,7687800,7687800
TOOL,10/18/2022 09:05:00,80.00,81.00,80.00,81.00,126500,6018800,6018800
TOOL,10/18/2022 09:10:00,81.00,81.00,80.00,81.00,310800,-21978500,-21978500
TOOL,10/18/2022 09:15:00,80.00,81.00,80.00,80.00,263800,-20282900,-20282900
TOOL,10/18/2022 09:20:00,80.00,80.00,80.00,80.00,52400,-4192000,-4192000
TOOL,10/18/2022 09:25:00,80.00,80.00,80.00,80.00,99200,-7936000,-7936000
TOOL,10/18/2022 09:30:00,81.00,81.00,80.00,80.00,7900,-454900,-454900
TOOL,10/18/2022 09:35:00,80.00,81.00,80.00,80.00,12200,762800,762800
TOOL,10/18/2022 09:40:00,80.00,80.00,80.00,80.00,125000,-10000000,-10000000
TOOL,10/18/2022 09:45:00,80.00,80.00,79.00,80.00,93600,-4023600,-4023600
TOOL,10/18/2022 09:50:00,80.00,80.00,79.00,80.00,42700,3400100,3400100
TOOL,10/18/2022 09:55:00,80.00,80.00,80.00,80.00,34800,2784000,2784000
TOOL,10/18/2022 10:00:00,80.00,80.00,79.00,80.00,206400,16480100,16480100
TOOL,10/18/2022 10:05:00,80.00,80.00,80.00,80.00,7400,-592000,-592000
TOOL,10/18/2022 10:10:00,81.00,81.00,80.00,80.00,30300,-814000,-814000
TOOL,10/18/2022 10:15:00,80.00,80.00,80.00,80.00,10000,-800000,-800000
TOOL,10/18/2022 10:20:00,80.00,80.00,80.00,80.00,183200,-9712000,-9712000
TOOL,10/18/2022 10:25:00,80.00,80.00,79.00,80.00,77400,-6052500,-6052500
TOOL,10/18/2022 10:30:00,80.00,80.00,80.00,80.00,10100,808000,808000
TOOL,10/18/2022 10:35:00,80.00,80.00,79.00,80.00,27800,1906000,1906000
TOOL,10/18/2022 10:40:00,80.00,81.00,79.00,80.00,85000,5962200,5962200
TOOL,10/18/2022 10:45:00,80.00,80.00,80.00,80.00,16200,-656000,-656000
TOOL,10/18/2022 10:50:00,80.00,81.00,80.00,81.00,99400,7952700,7952700
TOOL,10/18/2022 10:55:00,80.00,81.00,80.00,80.00,124200,-7762500,-7762500
TOOL,10/18/2022 11:00:00,81.00,81.00,81.00,81.00,100,8100,8100
TOOL,10/18/2022 11:05:00,81.00,81.00,80.00,81.00,131200,10450100,10450100
TOOL,10/18/2022 11:10:00,81.00,81.00,80.00,81.00,33400,-514600,-514600
TOOL,10/18/2022 11:20:00,80.00,80.00,80.00,80.00,158500,-12680000,-12680000
TOOL,10/18/2022 11:25:00,80.00,81.00,80.00,81.00,500,-23900,-23900
TOOL,10/18/2022 13:30:00,80.00,81.00,80.00,80.00,57100,3546400,3546400
TOOL,10/18/2022 13:35:00,81.00,81.00,80.00,81.00,3200,66000,66000
TOOL,10/18/2022 13:40:00,81.00,81.00,80.00,80.00,1300,-71800,-71800
TOOL,10/18/2022 13:45:00,80.00,80.00,80.00,80.00,37800,-3024000,-3024000
TOOL,10/18/2022 13:50:00,80.00,81.00,80.00,80.00,99700,74000,74000
TOOL,10/18/2022 13:55:00,80.00,81.00,80.00,81.00,51400,-2276600,-2276600
TOOL,10/18/2022 14:00:00,81.00,81.00,81.00,81.00,50000,4050000,4050000
TOOL,10/18/2022 14:05:00,80.00,80.00,80.00,80.00,56100,-4488000,-4488000
TOOL,10/18/2022 14:10:00,80.00,80.00,80.00,80.00,2000,-160000,-160000
TOOL,10/18/2022 14:20:00,80.00,80.00,79.00,79.00,126900,-10004600,-10004600
TOOL,10/18/2022 14:25:00,79.00,80.00,79.00,80.00,283000,-1973200,-1973200
TOOL,10/18/2022 14:30:00,80.00,80.00,80.00,80.00,69000,-1696000,-1696000
TOOL,10/18/2022 14:35:00,80.00,80.00,80.00,80.00,23000,-1840000,-1840000
TOOL,10/18/2022 14:40:00,80.00,81.00,80.00,80.00,31600,-2511900,-2511900
TOOL,10/18/2022 14:45:00,81.00,81.00,80.00,80.00,4800,-271300,-271300
TOOL,10/18/2022 15:00:00,80.00,80.00,80.00,80.00,355400,-312000,-312000
TOOL,10/18/2022 15:05:00,80.00,80.00,80.00,80.00,141000,-1696000,-1696000
TOOL,10/18/2022 15:10:00,80.00,80.00,80.00,80.00,506100,-39912000,-39912000
TOPS,10/18/2022 09:00:00,50.00,50.00,50.00,50.00,100,5000,5000
TOPS,10/18/2022 09:35:00,50.00,50.00,50.00,50.00,200,10000,10000
TOPS,10/18/2022 10:15:00,50.00,50.00,50.00,50.00,100,5000,5000
TOPS,10/18/2022 14:30:00,50.00,50.00,50.00,50.00,500,25000,25000
TOTL,10/18/2022 09:00:00,302.00,302.00,302.00,302.00,1500,-453000,-453000
TOTL,10/18/2022 09:05:00,304.00,308.00,304.00,308.00,28400,8642000,8642000
TOTL,10/18/2022 09:10:00,306.00,306.00,304.00,306.00,1600,-120400,-120400
TOTL,10/18/2022 09:15:00,306.00,306.00,306.00,306.00,1000,306000,306000
TOTL,10/18/2022 09:25:00,306.00,306.00,304.00,304.00,700,-151800,-151800
TOTL,10/18/2022 09:30:00,304.00,304.00,304.00,304.00,5000,-1520000,-1520000
TOTL,10/18/2022 09:40:00,304.00,304.00,304.00,304.00,17700,-5380800,-5380800
TOTL,10/18/2022 09:45:00,304.00,304.00,304.00,304.00,1900,-516800,-516800
TOTL,10/18/2022 09:50:00,304.00,304.00,302.00,302.00,17200,-3316600,-3316600
TOTL,10/18/2022 09:55:00,302.00,302.00,302.00,302.00,2000,-604000,-604000
TOTL,10/18/2022 10:00:00,304.00,304.00,304.00,304.00,2500,760000,760000
TOTL,10/18/2022 10:05:00,304.00,304.00,304.00,304.00,2500,-760000,-760000
TOTL,10/18/2022 10:15:00,302.00,302.00,302.00,302.00,2000,-604000,-604000
TOTL,10/18/2022 10:20:00,302.00,302.00,302.00,302.00,30000,-9060000,-9060000
TOTL,10/18/2022 10:40:00,304.00,304.00,304.00,304.00,100,30400,30400
TOTL,10/18/2022 10:45:00,304.00,304.00,304.00,304.00,6000,1824000,1824000
TOTL,10/18/2022 10:50:00,304.00,304.00,304.00,304.00,100,30400,30400
TOTL,10/18/2022 10:55:00,304.00,304.00,304.00,304.00,200,60800,60800
